# iozone measured throughput[MB/s] for any FS and any BS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Operation	iwrite	rewrite	iread	reread	randrd	randwr	bkwdrd	recrewr	striderd	fwrite	frewrite	fread	freread
Filesize[kB] = 128 Block size [kB] = 128 Run=3	1106.55	534.55	327.11	439.91	493.77	920.12	486.44	560.25	484.64	1135.3	1469.39	480.64	502.28
Filesize[kB] = 128 Block size [kB] = 128 Run=4	1051.09	1040.65	372.15	238.12	429.46	993.33	417.82	1016.44	441.39	1051.09	1068.22	441.76	432.29
Filesize[kB] = 128 Block size [kB] = 128 Run=5	1051.09	1042.72	425.28	288.1	433.72	955.33	426.66	1016.44	468.2	885.91	1016.44	497.99	316.44
Filesize[kB] = 256 Block size [kB] = 4 Run=1	912.75	1146.23	582.93	436.21	82.54	980.16	79.56	1498.38	86.18	873.95	1073.47	385.82	411.88
Filesize[kB] = 256 Block size [kB] = 4 Run=2	883.53	806.1	264.87	386.96	81.62	502.96	57.13	1024.19	84.04	540.0	726.76	415.97	362.85
Filesize[kB] = 256 Block size [kB] = 4 Run=3	889.52	1106.32	447.19	551.65	81.94	971.98	79.01	1381.88	85.68	838.99	1137.52	451.23	459.54
Filesize[kB] = 256 Block size [kB] = 4 Run=4	722.26	1238.27	496.06	487.3	78.55	583.9	77.54	1582.03	81.86	490.03	735.43	273.51	325.06
Filesize[kB] = 256 Block size [kB] = 4 Run=5	833.65	776.26	417.46	499.13	78.97	671.82	80.85	980.16	80.49	572.11	505.14	356.08	363.99
Filesize[kB] = 256 Block size [kB] = 8 Run=1	1028.21	1294.85	628.34	407.88	122.67	1156.34	129.54	2064.92	133.54	992.21	1213.9	384.12	492.1
Filesize[kB] = 256 Block size [kB] = 8 Run=2	600.97	926.46	483.48	429.6	120.65	565.63	107.9	1275.94	124.01	431.01	588.16	359.74	357.66
Filesize[kB] = 256 Block size [kB] = 8 Run=3	1016.25	729.29	584.23	589.48	108.22	1248.59	119.89	1713.9	128.54	972.88	1336.1	383.98	372.52
Filesize[kB] = 256 Block size [kB] = 8 Run=4	442.47	905.66	381.74	545.62	113.95	809.21	109.07	1329.32	123.89	883.53	1007.46	381.19	357.17
